species,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies,web_local
Cercospora citrullina,Eukaryota;Fungi;Ascomycetes,32.8135,0,0,0,1,web=GCA_013365195.1
Cercospora kikuchii,Eukaryota;Fungi;Ascomycetes,33.1979,0,0,0,2,web=GCA_005356855.1
Cercospora nicotianae,Eukaryota;Fungi;Ascomycetes,33.3723,0,0,0,1,web=GCA_002994015.1
Cercospora sesami,Eukaryota;Fungi;Ascomycetes,34.3367,0,0,0,1,web=GCA_013365235.1
Cercospora sojina,Eukaryota;Fungi;Ascomycetes,40.116,12,0,0,5,web=GCA_002084285.1
Cercospora zeae-maydis,Eukaryota;Fungi;Ascomycetes,46.6062,0,0,0,1,web=GCA_010093985.1
Cercospora zeina,Eukaryota;Fungi;Ascomycetes,40.7553,0,0,0,1,web=GCA_002844615.1
Cetradonia linearis,Eukaryota;Fungi;Ascomycetes,19.465,0,0,0,1,web=GCA_003521265.1
Chaetomium cochliodes,Eukaryota;Fungi;Ascomycetes,34.7458,0,0,0,1,web=GCA_001752565.1
Chaetomium globosum,Eukaryota;Fungi;Ascomycetes,34.8869,0,0,0,1,web=GCA_000143365.1
Chaetomium thermophilum,Eukaryota;Fungi;Ascomycetes,28.3228,0,0,0,2,web=GCA_000221225.1
Chaetosphaerella phaeostroma,Eukaryota;Fungi;Ascomycetes,589.454,0,0,0,1,web=GCA_011319245.1
Chaetothyriales sp. CBS 132003,Eukaryota;Fungi;Ascomycetes,22.9139,0,0,0,1,web=GCA_003709865.1
Chaetothyriales sp. CBS 134916,Eukaryota;Fungi;Ascomycetes,26.4209,0,0,0,1,web=GCA_003709845.1
Chaetothyriales sp. CBS 134920,Eukaryota;Fungi;Ascomycetes,20.7481,0,0,0,1,web=GCA_003693665.1
Chaetothyriales sp. CBS 135597,Eukaryota;Fungi;Ascomycetes,20.7387,0,0,0,1,web=GCA_003709825.1
Chalara longipes,Eukaryota;Fungi;Ascomycetes,52.4328,0,0,0,1,web=GCA_009732865.1
Chalaropsis thielavioides,Eukaryota;Fungi;Ascomycetes,23.333,0,0,0,1,web=GCA_001599435.1
Chlorencoelia torta,Eukaryota;Fungi;Ascomycetes,44.3804,0,0,0,1,web=GCA_003988815.1
Chlorociboria aeruginascens,Eukaryota;Fungi;Ascomycetes,33.0565,0,0,0,1,web=GCA_002276475.2
Choanephora cucurbitarum,Eukaryota;Fungi;Other Fungi,29.0969,0,0,0,1,web=GCA_001683725.1
Chondrostereum purpureum,Eukaryota;Fungi;Basidiomycetes,41.2574,0,0,0,1,web=GCA_004354395.1
Chroogomphus rutilus,Eukaryota;Fungi;Basidiomycetes,205.403,0,0,0,1,web=GCA_003314275.1
Chrysoporthe austroafricana,Eukaryota;Fungi;Ascomycetes,44.6689,0,0,0,1,web=GCA_001051155.1
Chrysoporthe cubensis,Eukaryota;Fungi;Ascomycetes,45.0441,0,0,0,2,web=GCA_001282315.1
Chrysoporthe deuterocubensis,Eukaryota;Fungi;Ascomycetes,43.9684,0,0,0,1,web=GCA_001513825.1
Chytriomyces confervae,Eukaryota;Fungi;Other Fungi,35.9734,0,0,0,1,web=GCA_006535975.1
Ciboria shiraiana,Eukaryota;Fungi;Ascomycetes,39.3011,0,1,0,1,web=GCA_008122225.1
Ciborinia camelliae,Eukaryota;Fungi;Ascomycetes,40.7322,0,0,0,1,web=GCA_001247705.1
Citeromyces hawaiiensis,Eukaryota;Fungi;Ascomycetes,19.6393,0,0,0,1,web=GCA_003706345.1
Citeromyces siamensis,Eukaryota;Fungi;Ascomycetes,25.257,0,0,0,1,web=GCA_003706365.1
Cladobotryum protrusum,Eukaryota;Fungi;Ascomycetes,39.0872,0,0,0,1,web=GCA_004303015.1
Cladonia macilenta,Eukaryota;Fungi;Ascomycetes,37.1171,0,0,0,1,web=GCA_000444155.1
Cladonia metacorallifera,Eukaryota;Fungi;Ascomycetes,36.6821,0,0,0,1,web=GCA_000482085.2
Cladonia rangiferina,Eukaryota;Fungi;Ascomycetes,35.6739,0,0,0,1,web=GCA_006146055.1
Cladonia uncialis,Eukaryota;Fungi;Ascomycetes,32.8515,0,0,0,1,web=GCA_002927785.1
Cladophialophora carrionii,Eukaryota;Fungi;Ascomycetes,28.9911,0,0,0,2,web=GCA_000365165.2
Cladophialophora immunda,Eukaryota;Fungi;Ascomycetes,43.0292,0,0,0,2,web=GCA_000785585.1
Cladophialophora psammophila,Eukaryota;Fungi;Ascomycetes,39.4201,0,0,0,1,web=GCA_000585535.1
Cladophialophora yegresii,Eukaryota;Fungi;Ascomycetes,27.8984,0,0,0,1,web=GCA_000585515.1
Cladosporiaceae sp. IMV 00236,Eukaryota;Fungi;Ascomycetes,47.5731,0,0,0,1,web=GCA_001931875.2
Cladosporium sp. SL-16,Eukaryota;Fungi;Ascomycetes,35.8569,0,0,0,1,web=GCA_002921095.1
Cladosporium sp. TM138-S3,Eukaryota;Fungi;Ascomycetes,28.0109,0,0,0,1,web=GCA_011745625.1
Clarireedia homoeocarpa,Eukaryota;Fungi;Ascomycetes,43.3591,0,0,0,3,web=GCA_000280825.1
Clarireedia jacksonii,Eukaryota;Fungi;Ascomycetes,39.4688,0,0,0,3,web=GCA_002242905.1
Clarireedia monteithiana,Eukaryota;Fungi;Ascomycetes,36.1844,0,0,0,2,web=GCA_002242835.1
Clarireedia sp. CPB17,Eukaryota;Fungi;Ascomycetes,36.3963,0,0,0,1,web=GCA_002242865.1
Clarireedia sp. SE16F4,Eukaryota;Fungi;Ascomycetes,36.0039,0,0,0,1,web=GCA_002242985.1
Clathrospora elynae,Eukaryota;Fungi;Ascomycetes,37.389,0,0,0,1,web=GCA_010015635.1
Claviceps aff. purpurea,Eukaryota;Fungi;Ascomycetes,35.8756,0,0,0,2,web=GCA_004016085.1
Claviceps arundinis,Eukaryota;Fungi;Ascomycetes,30.0554,0,0,0,1,web=GCA_004016465.1
Claviceps cf. purpurea,Eukaryota;Fungi;Ascomycetes,30.6916,0,0,0,1,web=GCA_004016475.1
Claviceps fusiformis,Eukaryota;Fungi;Ascomycetes,52.5856,0,0,0,1,web=GCA_000223055.1
Claviceps paspali,Eukaryota;Fungi;Ascomycetes,29.2061,0,0,0,3,web=GCA_000223175.2
Claviceps purpurea,Eukaryota;Fungi;Ascomycetes,32.0914,0,0,0,3,web=GCA_000347355.1
Claviceps spartinae,Eukaryota;Fungi;Ascomycetes,30.5983,0,0,0,2,web=GCA_004016145.1
Clitocybe nebularis,Eukaryota;Fungi;Basidiomycetes,59.3343,0,0,0,1,web=GCA_900068955.1
Clohesyomyces aquaticus,Eukaryota;Fungi;Ascomycetes,49.6777,0,0,0,1,web=GCA_002105025.1
Coccinonectria pachysandricola,Eukaryota;Fungi;Ascomycetes,25.7047,0,0,0,2,web=GCA_003693555.1
Cokeromyces recurvatus,Eukaryota;Fungi;Other Fungi,29.3436,0,0,0,1,web=GCA_000697235.1
Coleophoma crateriformis,Eukaryota;Fungi;Ascomycetes,40.652,0,0,0,1,web=GCA_003369635.1
Coleophoma cylindrospora,Eukaryota;Fungi;Ascomycetes,42.4808,0,0,0,1,web=GCA_003369665.1
Colletotrichum camelliae,Eukaryota;Fungi;Ascomycetes,62.345,0,0,0,1,web=GCA_011947485.1
Colletotrichum capsici,Eukaryota;Fungi;Ascomycetes,44.1463,0,0,0,1,web=GCA_011947275.1
Colletotrichum chlorophyti,Eukaryota;Fungi;Ascomycetes,52.387,0,0,0,1,web=GCA_001937105.1
Colletotrichum coccodes,Eukaryota;Fungi;Ascomycetes,50.122,0,0,0,2,web=GCA_002249775.1
Colletotrichum godetiae,Eukaryota;Fungi;Ascomycetes,35.0343,0,0,0,1,web=GCA_001663355.1
Colletotrichum orbiculare,Eukaryota;Fungi;Ascomycetes,89.7483,0,0,0,1,web=GCA_000350065.2
Colletotrichum orchidophilum,Eukaryota;Fungi;Ascomycetes,48.5565,0,0,0,1,web=GCA_001831195.1
Colletotrichum sansevieriae,Eukaryota;Fungi;Ascomycetes,51.2013,0,0,0,1,web=GCA_002749775.1
Colletotrichum scovillei,Eukaryota;Fungi;Ascomycetes,52.0322,0,0,0,1,web=GCA_011075155.1
Colletotrichum simmondsii,Eukaryota;Fungi;Ascomycetes,50.4742,0,0,0,1,web=GCA_001563135.1
Colletotrichum sp. COLG25,Eukaryota;Fungi;Ascomycetes,56.9155,0,0,0,1,web=GCA_009801095.1
Colletotrichum sp. COLG31,Eukaryota;Fungi;Ascomycetes,53.7602,0,0,0,1,web=GCA_009800995.1
Colletotrichum sp. JS-367,Eukaryota;Fungi;Ascomycetes,87.1965,0,0,0,1,web=GCA_003122705.1
Colletotrichum sublineola,Eukaryota;Fungi;Ascomycetes,64.8486,0,0,0,2,web=GCA_000696135.1
Colletotrichum theobromicola,Eukaryota;Fungi;Ascomycetes,55.8815,0,0,0,2,web=GCA_014705045.1
Colletotrichum tofieldiae,Eukaryota;Fungi;Ascomycetes,52.7196,0,0,0,5,web=GCA_001618705.1
Colletotrichum trifolii,Eukaryota;Fungi;Ascomycetes,109.66,0,0,0,1,web=GCA_004367215.1
Colletotrichum tropicale,Eukaryota;Fungi;Ascomycetes,55.8482,0,0,0,1,web=GCA_013201785.1
Conidiobolus coronatus,Eukaryota;Fungi;Other Fungi,39.9037,0,0,0,1,web=GCA_001566745.1
Conidiobolus incongruus,Eukaryota;Fungi;Other Fungi,93.8954,0,0,0,1,web=GCA_000697335.1
Coniella vitis,Eukaryota;Fungi;Ascomycetes,41.5386,0,0,0,1,web=GCA_011317545.1
Coniferiporia sulphurascens,Eukaryota;Fungi;Basidiomycetes,39.3476,0,0,0,1,web=GCA_002794785.1
Coniochaeta hoffmannii,Eukaryota;Fungi;Ascomycetes,30.7941,0,0,0,1,web=GCA_002798055.1
Coniochaeta ligniaria,Eukaryota;Fungi;Ascomycetes,42.3828,0,0,0,1,web=GCA_001879275.1
Coniochaeta prunicola,Eukaryota;Fungi;Ascomycetes,33.1459,0,0,0,1,web=GCA_007388105.1
Coniochaeta pulveracea,Eukaryota;Fungi;Ascomycetes,30.0207,0,0,0,1,web=GCA_003635345.1
Coniochaeta sp. 2T2.1,Eukaryota;Fungi;Ascomycetes,74.3511,0,0,0,1,web=GCA_009194965.1
Coniochaeta sp. AEA 9055,Eukaryota;Fungi;Ascomycetes,32.6514,0,0,0,1,web=GCA_007388195.1
Coniochaeta sp. AEA 9094,Eukaryota;Fungi;Ascomycetes,32.7021,0,0,0,1,web=GCA_007388145.1
Coniochaeta sp. IL0111,Eukaryota;Fungi;Ascomycetes,32.9829,0,0,0,1,web=GCA_007388115.1
Coniochaeta sp. NC1642,Eukaryota;Fungi;Ascomycetes,33.0804,0,0,0,1,web=GCA_007388135.1
Coniochaeta sp. YLH0009,Eukaryota;Fungi;Ascomycetes,32.8557,0,0,0,1,web=GCA_007388125.1
Coniophora puteana,Eukaryota;Fungi;Basidiomycetes,42.9685,0,0,0,1,web=GCA_000271625.1
Coniosporium apollinis,Eukaryota;Fungi;Ascomycetes,28.6453,0,0,0,1,web=GCA_000281105.1
Coniothyrium glycines,Eukaryota;Fungi;Ascomycetes,32.7501,0,0,0,3,web=GCA_004523925.1
Coprinellus micaceus,Eukaryota;Fungi;Basidiomycetes,77.3861,0,0,0,1,web=GCA_004369175.1
Cordyceps cicadae,Eukaryota;Fungi;Ascomycetes,34.1075,0,0,0,3,web=GCA_001644785.1
Cordyceps militaris,Eukaryota;Fungi;Ascomycetes,32.2686,0,0,0,3,web=GCA_000225605.1
Cordyceps pruinosa,Eukaryota;Fungi;Ascomycetes,36.697,0,0,0,1,web=GCA_003025255.1
Cordyceps sp. RAO-2017,Eukaryota;Fungi;Ascomycetes,32.3021,0,0,0,1,web=GCA_002591385.1
Cordyceps tenuipes,Eukaryota;Fungi;Ascomycetes,30.6264,0,0,0,1,web=GCA_003025305.1
Corinectria fuckeliana,Eukaryota;Fungi;Ascomycetes,39.0147,0,0,0,1,web=GCA_003385255.1
Corynespora cassiicola,Eukaryota;Fungi;Ascomycetes,44.8462,0,0,0,41,web=GCA_000603925.1
Cronartium comandrae,Eukaryota;Fungi;Basidiomycetes,68.6058,0,0,0,1,web=GCA_000464975.1
Cronartium quercuum,Eukaryota;Fungi;Basidiomycetes,22.134,0,0,0,1,web=GCA_000500775.1
Cronartium ribicola,Eukaryota;Fungi;Basidiomycetes,94.3329,0,0,0,1,web=GCA_000500245.1
Crucibulum laeve,Eukaryota;Fungi;Basidiomycetes,44.7288,0,0,0,1,web=GCA_004379715.1
Cryomyces antarcticus,Eukaryota;Fungi;Ascomycetes,24.3237,0,0,0,1,web=GCA_000504465.1
Cryomyces minteri,Eukaryota;Fungi;Ascomycetes,44.1402,0,0,0,1,web=GCA_005059845.1
Cryphonectria macrospora,Eukaryota;Fungi;Ascomycetes,38.7601,0,0,0,1,web=GCA_004802535.1
Cryphonectria nitschkei,Eukaryota;Fungi;Ascomycetes,38.8266,0,0,0,2,web=GCA_004802565.1
Cryphonectria parasitica,Eukaryota;Fungi;Ascomycetes,43.8704,0,0,0,2,web=GCA_009806305.1
Cryphonectria radicalis,Eukaryota;Fungi;Ascomycetes,43.509,0,0,0,4,web=GCA_002179595.1
Cryptococcus cf. gattii,Eukaryota;Fungi;Basidiomycetes,17.8864,13,0,0,1,web=GCA_009650685.1
Cryptococcus floricola,Eukaryota;Fungi;Basidiomycetes,21.7432,13,1,0,2,web=GCA_006352305.1
Cryptococcus gattii VGIV,Eukaryota;Fungi;Basidiomycetes,17.6494,0,0,0,1,web=GCA_000835755.1
Cryptococcus neoformans AD hybrid,Eukaryota;Fungi;Basidiomycetes,27.1814,0,0,0,1,web=GCA_006992865.1
Cudoniella acicularis,Eukaryota;Fungi;Ascomycetes,58.9766,0,0,0,1,web=GCA_013054445.1
Cunninghamella bertholletiae,Eukaryota;Fungi;Other Fungi,31.1451,0,0,0,2,web=GCA_000697215.1
Cunninghamella elegans,Eukaryota;Fungi;Other Fungi,31.7435,0,0,0,1,web=GCA_000697015.1
Cutaneotrichosporon arboriformis,Eukaryota;Fungi;Basidiomycetes,19.8945,0,0,0,1,web=GCA_002335565.1
Cutaneotrichosporon cyanovorans,Eukaryota;Fungi;Basidiomycetes,19.9418,0,0,0,1,web=GCA_002335625.1
Cutaneotrichosporon daszewskae,Eukaryota;Fungi;Basidiomycetes,17.2258,0,0,0,1,web=GCA_002335585.1
Cutaneotrichosporon dermatis,Eukaryota;Fungi;Basidiomycetes,23.3376,0,0,0,1,web=GCA_003116895.1
Cutaneotrichosporon mucoides,Eukaryota;Fungi;Basidiomycetes,40.7835,0,0,0,1,web=GCA_003116955.1
Cutaneotrichosporon oleaginosum,Eukaryota;Fungi;Basidiomycetes,19.8356,0,0,0,2,web=GCA_001027345.1
Cyanodermella asteris,Eukaryota;Fungi;Ascomycetes,28.6675,0,0,0,1,web=GCA_900618795.1
Cyphellophora europaea,Eukaryota;Fungi;Ascomycetes,28.7813,0,0,0,1,web=GCA_000365145.2
Cystobasidiopsis lactophilus,Eukaryota;Fungi;Basidiomycetes,22.1806,0,0,0,1,web=GCA_001599975.1
Cystobasidium pallidum,Eukaryota;Fungi;Basidiomycetes,21.7214,0,0,0,1,web=GCA_001599955.1
Dacryopinax primogenitus,Eukaryota;Fungi;Basidiomycetes,29.5035,0,0,0,1,web=GCA_000292625.1
Dactylella cylindrospora,Eukaryota;Fungi;Ascomycetes,37.7135,0,0,0,1,web=GCA_012184295.1
Dactylellina cionopaga,Eukaryota;Fungi;Ascomycetes,43.12,0,0,0,1,web=GCA_012184355.1
Dactylellina haptotyla,Eukaryota;Fungi;Ascomycetes,39.5319,0,0,0,1,web=GCA_000441935.1
Dactylonectria torresensis,Eukaryota;Fungi;Ascomycetes,65.3279,0,0,0,3,web=GCA_011426265.1
Daldinia childiae,Eukaryota;Fungi;Ascomycetes,38.6526,0,0,0,1,web=GCA_008694065.1
Daldinia concentrica,Eukaryota;Fungi;Ascomycetes,37.6059,0,0,0,1,web=GCA_902805455.1
Daldinia eschscholtzii,Eukaryota;Fungi;Ascomycetes,35.7628,0,0,0,3,web=GCA_000751375.2
Daldinia sp. EC12,Eukaryota;Fungi;Ascomycetes,37.551,0,0,0,1,web=GCA_002120325.1
Deakozyma indianensis,Eukaryota;Fungi;Ascomycetes,11.7529,0,0,0,1,web=GCA_003706415.2
Debaryomyces maramus,Eukaryota;Fungi;Ascomycetes,11.1061,0,0,0,1,web=GCA_003708605.2
Debaryomyces prosopidis,Eukaryota;Fungi;Ascomycetes,12.9281,0,0,0,1,web=GCA_003708935.1
Decorospora gaudefroyi,Eukaryota;Fungi;Ascomycetes,30.5594,0,0,0,1,web=GCA_010015605.1
Delitschia confertaspora,Eukaryota;Fungi;Ascomycetes,31.1591,0,0,0,1,web=GCA_010093945.1
Delphinella strobiligena,Eukaryota;Fungi;Ascomycetes,29.2091,0,0,0,1,web=GCA_009982845.1
Dendrothele bispora,Eukaryota;Fungi;Basidiomycetes,130.651,0,0,0,1,web=GCA_004369135.1
Dentipellis fragilis,Eukaryota;Fungi;Basidiomycetes,32.1806,0,0,0,1,web=GCA_004679275.1
Dentipellis sp. KUC8613,Eukaryota;Fungi;Basidiomycetes,36.7068,0,0,0,1,web=GCA_002286715.1
Diaporthe capsici,Eukaryota;Fungi;Ascomycetes,57.5585,0,0,0,1,web=GCA_013364905.1
Diaporthe citri,Eukaryota;Fungi;Ascomycetes,63.686,0,0,0,1,web=GCA_014595645.1
Diaporthe helianthi,Eukaryota;Fungi;Ascomycetes,63.672,0,0,0,1,web=GCA_001702395.2
Diaporthe sp. HANT25,Eukaryota;Fungi;Ascomycetes,55.3366,0,0,0,1,web=GCA_013435955.1
Diaporthe sp. NJD1,Eukaryota;Fungi;Ascomycetes,58.3281,0,0,0,1,web=GCA_013842865.1
Dictyopanus pusillus,Eukaryota;Fungi;Basidiomycetes,49.3665,0,0,0,1,web=GCA_013387415.1
Dicyma pulvinata,Eukaryota;Fungi;Ascomycetes,46.8456,0,0,0,1,web=GCA_006538405.1
Diddensiella caesifluorescens,Eukaryota;Fungi;Ascomycetes,12.0079,0,0,0,1,web=GCA_003705635.1
Didymobotryum rigidum,Eukaryota;Fungi;Ascomycetes,41.7297,0,0,0,1,web=GCA_001600575.1
Dioszegia aurantiaca,Eukaryota;Fungi;Basidiomycetes,19.3441,0,0,0,1,web=GCA_001600655.1
Diplocarpon rosae,Eukaryota;Fungi;Ascomycetes,31.0585,0,0,0,3,web=GCA_002317995.1
Diplodia corticola,Eukaryota;Fungi;Ascomycetes,34.9861,0,0,0,1,web=GCA_001883845.1
Diplodia scrobiculata,Eukaryota;Fungi;Ascomycetes,34.9311,0,0,0,1,web=GCA_001455585.1
Diplodia seriata,Eukaryota;Fungi;Ascomycetes,37.2687,0,0,0,2,web=GCA_001006355.1
Dipodascus geniculatus,Eukaryota;Fungi;Ascomycetes,15.1994,0,0,0,1,web=GCA_003708655.1
Dirinaria sp. GBRC AP01,Eukaryota;Fungi;Ascomycetes,31.6792,0,0,0,1,web=GCA_013315955.1
Dissoconium aciculare,Eukaryota;Fungi;Ascomycetes,26.5372,0,0,0,1,web=GCA_010015565.1
Diversispora epigaea,Eukaryota;Fungi;Other Fungi,156.577,0,0,0,1,web=GCA_003547095.1
Dothidotthia symphoricarpi,Eukaryota;Fungi;Ascomycetes,34.4335,0,0,0,1,web=GCA_010015815.1
Dothistroma pini,Eukaryota;Fungi;Ascomycetes,29.9846,0,0,0,1,web=GCA_002116355.1
Dothistroma septosporum,Eukaryota;Fungi;Ascomycetes,30.2094,0,0,0,19,web=GCA_000340195.1
Drechmeria coniospora,Eukaryota;Fungi;Ascomycetes,32.831,3,0,0,2,web=GCA_001618945.1
Drechslerella brochopaga,Eukaryota;Fungi;Ascomycetes,35.4316,0,0,0,1,web=GCA_012184305.1
Drechslerella stenobrocha,Eukaryota;Fungi;Ascomycetes,21.1745,0,0,0,1,web=GCA_000525045.1
Echinosphaeria canescens,Eukaryota;Fungi;Ascomycetes,678.199,0,0,0,1,web=GCA_011319275.1
Elaphomyces granulatus,Eukaryota;Fungi;Ascomycetes,54.1536,0,0,0,1,web=GCA_002240705.1
Elsinoe arachidis,Eukaryota;Fungi;Ascomycetes,33.1844,0,0,0,1,web=GCA_013372555.1
Elsinoe australis,Eukaryota;Fungi;Ascomycetes,23.7931,0,0,0,10,web=GCA_003013795.1
Elsinoe fawcettii,Eukaryota;Fungi;Ascomycetes,26.3259,0,0,0,3,web=GCA_007556535.1
Emmonsia sp. CAC-2015a,Eukaryota;Fungi;Ascomycetes,29.7089,0,0,0,1,web=GCA_001660665.1
Encephalitozoon cuniculi,Eukaryota;Fungi;Other Fungi,2.49752,11,0,0,5,web=GCA_000091225.2
Encephalitozoon hellem,Eukaryota;Fungi;Other Fungi,2.25178,10,0,0,1,web=GCA_000277815.3
Encephalitozoon intestinalis,Eukaryota;Fungi;Other Fungi,2.2169,11,0,0,1,web=GCA_000146465.1
Encephalitozoon romaleae,Eukaryota;Fungi;Other Fungi,2.18759,10,0,0,1,web=GCA_000280035.2
Endocarpon pusillum,Eukaryota;Fungi;Ascomycetes,37.1306,0,0,0,2,web=GCA_000464535.1
Endoconidiophora laricicola,Eukaryota;Fungi;Ascomycetes,32.6923,0,0,0,1,web=GCA_001640655.1
Endocronartium harknessii,Eukaryota;Fungi;Basidiomycetes,56.9403,0,0,0,1,web=GCA_000500795.1
Endogone sp. FLAS-F59071,Eukaryota;Fungi;Other Fungi,95.5527,0,0,0,1,web=GCA_003990785.1
Enterocytozoon bieneusi,Eukaryota;Fungi;Other Fungi,3.86074,0,0,0,1,web=GCA_000209485.1
Enterocytozoon hepatopenaei,Eukaryota;Fungi;Other Fungi,3.25352,0,0,0,2,web=GCA_002081675.1
Entoloma clypeatum,Eukaryota;Fungi;Basidiomycetes,67.334,0,0,0,1,web=GCA_900068945.1
Entonaema liquescens,Eukaryota;Fungi;Ascomycetes,39.1978,0,0,0,1,web=GCA_902805475.1
Epichloe amarillans,Eukaryota;Fungi;Ascomycetes,38.0624,0,0,0,2,web=GCA_000223075.2
Epichloe baconii,Eukaryota;Fungi;Ascomycetes,38.0853,0,0,0,1,web=GCA_000729845.1
Epichloe brachyelytri,Eukaryota;Fungi;Ascomycetes,44.2319,0,0,0,1,web=GCA_000222915.1
Epichloe bromicola,Eukaryota;Fungi;Ascomycetes,38.7752,0,0,0,4,web=GCA_000729905.1
Epichloe elymi,Eukaryota;Fungi;Ascomycetes,26.2674,0,0,0,2,web=GCA_000315335.1
Epichloe festucae,Eukaryota;Fungi;Ascomycetes,35.0237,7,1,0,5,web=GCA_000151575.2
Epichloe glyceriae,Eukaryota;Fungi;Ascomycetes,46.723,0,0,0,1,web=GCA_000225285.2
Epichloe sp. AL9924,Eukaryota;Fungi;Ascomycetes,36.1696,0,0,0,1,web=GCA_000729825.1
Epichloe sylvatica,Eukaryota;Fungi;Ascomycetes,36.0985,0,0,0,1,web=GCA_001008265.1
Epichloe typhina,Eukaryota;Fungi;Ascomycetes,41.4386,0,0,0,2,web=GCA_000222955.2
Epichloe uncinata,Eukaryota;Fungi;Ascomycetes,53.3441,0,0,0,1,web=GCA_001043855.1
Eremothecium gossypii,Eukaryota;Fungi;Ascomycetes,9.11931,7,1,0,2,web=GCA_000091025.4
Erysiphe necator,Eukaryota;Fungi;Ascomycetes,52.5051,0,0,0,5,web=GCA_000798715.1
Erysiphe pisi,Eukaryota;Fungi;Ascomycetes,69.261,0,0,0,2,web=GCA_000208805.1
Erysiphe pulchra,Eukaryota;Fungi;Ascomycetes,63.5096,0,0,0,1,web=GCA_002918395.1
Erythrobasidium hasegawianum,Eukaryota;Fungi;Basidiomycetes,39.1521,0,0,0,1,web=GCA_001972285.1
Erythrobasidium yunnanense,Eukaryota;Fungi;Basidiomycetes,20.9305,0,0,0,1,web=GCA_001600175.1
Escovopsis sp. AC,Eukaryota;Fungi;Ascomycetes,27.1351,0,0,0,1,web=GCA_003055955.1
Escovopsis sp. Ae720,Eukaryota;Fungi;Ascomycetes,31.5563,0,0,0,1,web=GCA_003055925.1
Escovopsis sp. Ae724,Eukaryota;Fungi;Ascomycetes,29.9143,0,0,0,1,web=GCA_003055165.1
Escovopsis sp. Ae733,Eukaryota;Fungi;Ascomycetes,29.9777,0,0,0,1,web=GCA_003055945.1
Escovopsis sp. TC,Eukaryota;Fungi;Ascomycetes,38.32,0,0,0,1,web=GCA_003055185.1
Escovopsis weberi,Eukaryota;Fungi;Ascomycetes,27.3788,0,0,0,2,web=GCA_001278495.1
Esteya vermicola,Eukaryota;Fungi;Ascomycetes,33.9689,0,0,0,1,web=GCA_002778215.1
Eurotiomycetes sp.,Eukaryota;Fungi;Ascomycetes,24.9844,0,0,0,3,web=GCA_002916945.1
Eurotiomycetes sp. MA 6038,Eukaryota;Fungi;Ascomycetes,24.4896,0,0,0,1,web=GCA_003004525.2
Eurotiomycetes sp. MA 6039,Eukaryota;Fungi;Ascomycetes,23.2625,0,0,0,1,web=GCA_003004485.1
Eutypa lata,Eukaryota;Fungi;Ascomycetes,54.0058,0,0,0,1,web=GCA_000349385.1
Evernia prunastri,Eukaryota;Fungi;Ascomycetes,40.3465,0,0,0,1,web=GCA_003184365.1
Exidia glandulosa,Eukaryota;Fungi;Basidiomycetes,78.1612,0,0,0,1,web=GCA_001632375.1
Exutisphaerella laricina,Eukaryota;Fungi;Ascomycetes,26.5207,0,0,0,1,web=GCA_000504385.2
Falciphora oryzae,Eukaryota;Fungi;Ascomycetes,50.7794,0,0,0,1,web=GCA_000733355.1
Fibroporia radiculosa,Eukaryota;Fungi;Basidiomycetes,28.378,0,0,0,1,web=GCA_000313525.1
Fibularhizoctonia sp. CBS 109695,Eukaryota;Fungi;Basidiomycetes,95.1181,0,0,0,1,web=GCA_001630335.1
Filobasidium wieringae,Eukaryota;Fungi;Basidiomycetes,19.7813,0,0,0,1,web=GCA_001600055.1
Fistulina hepatica,Eukaryota;Fungi;Basidiomycetes,33.8478,0,0,0,1,web=GCA_000934395.1
Flammulina velutipes,Eukaryota;Fungi;Basidiomycetes,35.6425,11,0,0,3,web=GCA_000633125.1
Fomitiporia mediterranea,Eukaryota;Fungi;Basidiomycetes,63.3544,0,0,0,1,web=GCA_000271605.1
Fomitopsis palustris,Eukaryota;Fungi;Basidiomycetes,43.8567,0,0,0,1,web=GCA_001937815.1
Fonsecaea erecta,Eukaryota;Fungi;Ascomycetes,34.748,0,0,0,1,web=GCA_001651985.1
Fonsecaea multimorphosa,Eukaryota;Fungi;Ascomycetes,33.4471,0,0,0,2,web=GCA_000836435.1
Fonsecaea nubica,Eukaryota;Fungi;Ascomycetes,33.7874,0,0,0,1,web=GCA_001646965.1
Fonsecaea pugnacius,Eukaryota;Fungi;Ascomycetes,34.8851,0,0,0,1,web=GCA_011800825.1
Fragosphaeria purpurea,Eukaryota;Fungi;Ascomycetes,34.7484,0,0,0,1,web=GCA_002778095.1
Friedmanniomyces endolithicus,Eukaryota;Fungi;Ascomycetes,46.7522,0,0,0,1,web=GCA_005059855.1
Friedmanniomyces simplex,Eukaryota;Fungi;Ascomycetes,37.7906,0,0,0,1,web=GCA_005059865.1
Gaeumannomyces sp. JS-464,Eukaryota;Fungi;Ascomycetes,53.1513,0,0,0,1,web=GCA_002197995.1
Gaeumannomyces tritici,Eukaryota;Fungi;Ascomycetes,43.7687,0,0,0,1,web=GCA_000145635.1
Galactomyces reessii,Eukaryota;Fungi;Ascomycetes,23.3947,0,0,0,1,web=GCA_013305925.1
Galerina marginata,Eukaryota;Fungi;Basidiomycetes,59.4182,0,0,0,1,web=GCA_000697645.1
Gamarada debralockiae,Eukaryota;Fungi;Ascomycetes,58.1888,0,0,0,1,web=GCA_002803225.1
